Attractor #,Attractor Type,Associated Cell Fate,Basin Size,ATM,p53,Mdm2,MdmX,Wip1,Cyc G, Pten ,p21,AKT,Cyc E,RB,E2f1,p14ARF,BCL-2,Bax,Caspase,
1,Point,Apoptosis,0.53819,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,
2,Point,Apoptosis,0.18063,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,
3,Point,Senescence,0.18001,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,
4,Point,Senescence,0.095215,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,
5,Point,Senescence,0.0059509,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,
