#,Attractor Type,Associated Cell Fate,Basin Size,Cln3,MBF,SBF,Cln1-2,Cdh1,Swi5,Cdc20,Clb5-6,Sic1,Clb1-2,Mcm1
1,Point,Stationary G1 phase,0.86133,0,0,0,0,1,0,0,0,1,0,0
2,Point,,0.07373,0,0,1,1,0,0,0,0,0,0,0
3,Point,,0.053223,0,1,0,0,1,0,0,0,1,0,0
4,Point,,0.0043945,0,0,0,0,0,0,0,0,1,0,0
5,Point,,0.003418,0,1,0,0,0,0,0,0,1,0,0
6,Point,,0.003418,0,0,0,0,0,0,0,0,0,0,0
7,Point,,0.00048828,0,0,0,0,1,0,0,0,0,0,0
